Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",180.592500,-93.000000,0.000000,top
"R1","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",182.120000,-81.000000,-90.000000,top
"R2","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",179.120000,-81.000000,-90.000000,top
"U1","SHT35-DIS","Sensirion_DFN-8-1EP_2.5x2.5mm_P0.5mm_EP1.1x1.7mm",180.620000,-90.000000,-90.000000,top
